id, O3727_error, O4959_error, O5007_error, Hbeta_error,R23 Errors,x_errors
110979.0,19.5684,15.353,13.6014,16.6956,0.1218958562742314,0.013025908960852539
113408.0,7.5271,12.664,13.9006,6.8727,0.110176224852725,0.012216445261693352
113551.0,32.2204,22.7793,27.9823,27.5071,0.0982097903781497,0.010764962945993035
117124.0,19.4875,16.4986,18.0733,17.1008,0.8500173701973393,0.08586147736281365
117232.0,17.4988,8.6254,11.9243,14.1189,0.150255731432344,0.016422224542072802
118390.0,12.7146,8.6101,10.9408,10.2324,0.0770557649262221,0.010315118193423895
119313.0,50.5984,24.2493,25.7718,39.5244,0.6480365365137064,0.07470206748088336
121595.0,28.0124,10.0864,31.1979,20.1106,0.2760612749575759,0.030740546059266786
122765.0,15.8674,7.9393,12.5467,12.5227,0.1156445420302541,0.011851381922161041
124727.0,12.8436,17.9733,8.9205,14.7369,0.1222708951819303,0.016470306999446526
125253.0,19.9251,21.36,41.51,22.787,0.1218717326008577,0.014623057574612141
127745.0,21.0811,16.2227,49.052,26.2543,0.2254987753414345,0.03239850934515931
128528.0,14.0261,12.0479,23.2983,15.8784,0.066946930377171,0.007214442172637015
128659.0,16.361,13.755,23.5251,17.8436,0.08616179542324,0.010706269000756805
129027.0,6.731,13.7691,8.5712,7.8616,0.0204219194117995,0.0024318689796061473
130576.0,26.9041,17.6915,24.5185,28.6348,0.1313986241127245,0.01569543935664901
131198.0,34.747,12.5886,24.1379,29.5403,0.0458185249704922,0.008005999515929858
134501.0,6.5262,7.6573,7.5507,6.4839,0.0531216181555504,0.007128692459855623
134820.0,41.3283,19.8632,21.8509,37.3513,0.0698472855815873,0.011384074284388796
135418.0,17.7433,22.0296,17.2067,15.3217,0.0670554940072563,0.01030418050339393
138718.0,28.6429,20.5603,41.0585,40.1296,1.592250129808633,0.16646644913161715
138923.0,23.9571,12.8653,16.6289,16.2799,0.0787381440697872,0.009246212586857492
143517.0,18.0002,22.0037,31.5414,16.2424,0.2518923353794127,0.02640199014162966
147029.0,13.4474,12.1307,24.5948,12.8437,0.0774013710204398,0.008812617899770675
147216.0,16.6895,16.3369,22.0981,13.6644,0.2840721256383491,0.02906590255558592
148746.0,28.2839,22.5011,17.9523,19.6943,0.0808308213136932,0.009983573895071337
149055.0,19.6332,11.9474,15.9654,13.5145,0.1483927013567817,0.016028965533246363
151148.0,13.4589,10.3427,15.3755,32.4624,0.4048771286549715,0.04104475475486008
151566.0,25.7602,17.2141,19.1605,42.3672,0.1580809732584007,0.019309023001235565
155731.0,13.7711,10.3161,14.4815,13.646,0.0861699560162127,0.010148305665308012
156603.0,38.0731,17.7215,34.9636,44.9846,0.2582791109323141,0.04859634118313862
157147.0,28.0835,25.7234,39.8766,32.1691,0.1532858569298837,0.047508794150400206
157603.0,13.7076,13.0997,12.6751,11.1021,0.0554994420499101,0.009480273296771998
158230.0,21.5884,26.1223,44.7773,24.2371,0.0997419521187205,0.012804496749467362
159408.0,26.2585,11.6173,14.4135,20.4413,0.3115409098460461,0.047649828153693695
159971.0,22.0052,19.1259,31.1774,18.6195,0.0752489906431085,0.008459417248045524
161439.0,37.3224,12.4917,23.1832,19.612,0.0932856622112944,0.014690638145736616
161465.0,6.5119,4.5284,6.0869,6.9394,0.1164019298289045,0.011836264262421818
161993.0,15.3472,12.8568,20.7078,18.3483,0.0741601954373365,0.007495169178350943
162620.0,24.9074,12.0821,15.358,16.9345,0.1410862990859353,0.015960135575040085
165155.0,109.4559,112.829,256.3168,81.1452,0.7035018824143255,0.07199566497405244
165976.0,35.8858,18.9516,36.6008,24.9628,0.3028522163748064,0.03600209799846318
166155.0,14.8696,14.0111,16.2024,15.5399,0.0764254090372095,0.009208782645951825
166730.0,15.1198,9.565,11.1402,21.993,0.3872114577895195,0.04839765419314885
167583.0,28.4026,42.7887,11.757,44.3153,0.084689151577262,0.018557307524847962
171911.0,17.2639,28.7197,19.8266,15.5059,2.9699830744311244,0.31682411272755817
173352.0,12.7366,24.797,61.4324,16.3604,0.2469692870386601,0.0510921323455304
180320.0,13.2339,8.246,17.5819,13.8386,0.0473651611302256,0.004954207683089826
180581.0,13.2858,9.9964,13.3252,15.4413,0.0849434063214019,0.010693188403196607
185803.0,54.8313,26.393,23.014,19.2409,0.3040926928166003,0.031222940377719444
188347.0,6.8034,14.0329,10.3481,18.586,0.6689175113101066,0.07128793324648185
189475.0,32.3103,26.6321,22.187,19.6347,0.0591911143206836,0.00843807975937049
191313.0,27.5221,31.6568,25.5834,21.9487,0.1758464806810436,0.01922438149058895
192679.0,15.0179,8.9174,12.5792,17.1332,0.0648794694828437,0.006636198596343872
194188.0,16.9894,9.8511,53.2477,13.3764,0.5468147669617505,0.05801501934024657
196913.0,61.4881,38.6828,74.6494,57.6421,0.0952153785363102,0.013035765317056977
200059.0,29.8867,26.5845,38.0983,21.4654,0.4351722536409697,0.04425760323761448
200633.0,24.6203,14.0523,14.9259,15.1421,0.051570461246979,0.006454675376032708
201618.0,5.3256,3.9828,5.1092,5.2095,0.0663777247314853,0.0069645363530955445
203338.0,27.4765,13.7604,19.0408,14.6356,0.0813372999460138,0.011003073561512755
205196.0,16.7119,9.4423,9.197,13.7786,0.0699785968819612,0.010318658477657755
205906.0,24.3798,15.0222,29.4517,45.3907,0.0428439654505962,0.00804366534049957
206604.0,30.8055,26.8942,66.7321,21.6367,0.2657886490122587,0.03201873405294458
206652.0,15.8319,10.1022,10.7132,12.7142,0.0219152647144308,0.003044475073136973
207034.0,15.1258,9.0941,18.8427,10.7017,0.0294550862614167,0.003117447637147251
207822.0,22.3967,14.144,17.8499,16.9784,0.1227812117839905,0.017770455481353926
208640.0,14.044,14.1926,14.045,26.6943,0.1107303650405447,0.012574134248245553
209031.0,17.6884,5.2199,6.3563,10.2793,0.0504559948268917,0.008196115416051072
209724.0,5.3822,5.1279,8.5594,6.5629,0.1665326799580092,0.01976259017029962
210736.0,32.9929,20.2831,30.6055,21.09,0.2469041182406276,0.03654688302593803
210892.0,42.9069,19.5655,43.5983,17.7662,0.5988753223531412,0.06438414544257476
212566.0,18.0327,9.2972,10.7583,13.9998,0.0339748619693529,0.0043510272040528306
215058.0,16.0659,8.2647,8.8611,11.8714,0.1066497594429966,0.013039084070453183
216523.0,17.8806,11.5808,14.8391,12.9698,0.0412089031680373,0.004747995273704492
216580.0,25.8935,22.4696,23.7198,19.1447,0.0602753831219283,0.007697597211898037
220661.0,18.2688,17.5838,17.6788,17.5142,0.0273936359836325,0.0034036956894540494
225097.0,13.9865,19.6834,10.6527,11.9893,0.6422664399428076,0.0664297129154667
225997.0,16.9681,8.3268,13.5207,20.2786,0.0413942765270013,0.006326609517436143
226418.0,12.7874,8.5445,12.6554,12.1628,0.0525226198848393,0.006080028259321602
226481.0,19.7565,15.3675,14.6553,21.178,0.2456717444452982,0.024990008241274342
226778.0,16.15,9.451,12.7252,12.6669,0.3362758708375689,0.034001356653336534
228279.0,22.7768,15.8443,14.7226,15.0621,0.0718854984102412,0.009071399679850257
228931.0,27.0435,24.9958,28.7176,21.4723,0.1015852245399493,0.017768314710047157
230481.0,33.8968,21.9678,33.3451,31.5648,0.0586850728051877,0.009910986002098065
231274.0,36.9537,25.5285,46.9685,24.5843,0.3596588890786705,0.0427005745302481
231573.0,5.6358,4.1167,6.5235,4.2086,0.0933635334398668,0.011180372774052648
234911.0,13.6386,8.1617,28.9465,12.8645,0.1958532914867603,0.02256345371097245
235128.0,10.2141,7.8531,17.2543,10.4993,0.1113869401917025,0.013412838216197893
239335.0,21.7681,18.8,24.8785,23.1117,0.0486524087162233,0.005667526017292148
240419.0,24.9438,10.2814,16.6989,15.8423,0.1030112612818757,0.012220842995613103
240675.0,33.664,40.4531,29.6838,29.0263,0.3598134151010841,0.03652227455740447
241820.0,34.9462,25.5402,36.2071,33.9354,0.0710055797220987,0.007383650725710324
245411.0,50.4821,46.8246,48.0094,57.3693,0.0542770160400437,0.00693039241088413
246882.0,18.664,18.8742,19.2936,16.9263,0.0267895328860353,0.0037397216060483635
246902.0,34.3259,18.654,28.3137,23.5179,0.1465237713114622,0.02300616077605113
246995.0,26.4777,21.8318,23.6116,26.5507,0.03236123269871,0.005248956214912102
247554.0,29.7713,15.7086,16.136,18.7794,0.0822588267255183,0.014300630300164393
249357.0,30.5406,19.1672,21.1638,24.2323,0.1135944964507206,0.012636470975886311
254580.0,17.0962,29.0808,63.8798,25.9546,0.2835807179612876,0.02979891589444718
255749.0,19.0883,16.0292,20.9133,21.227,0.1360020826702465,0.015063080765151086
256221.0,13.7858,9.7736,13.6211,18.9392,0.0370531464063304,0.004281057633793977
256256.0,20.0632,14.0712,13.9986,12.2285,0.1360276306153658,0.014855310579369287
257293.0,22.6531,9.6756,24.1565,12.5171,0.7992962882929434,0.08090524139292882
257577.0,38.1343,15.0344,21.1058,33.7228,0.0507010048933314,0.006338126794374091
261337.0,24.6057,18.4743,28.8605,25.9206,0.114742468181483,0.019240510619963565
